Zipcode,Latitude,Longitude,QHumid,STemp,PSurf
77002,29.75635,-95.36538,0.01711522787809372,6.198672294616699,101280.421875
77003,29.74961,-95.34521,0.01741272769868374,6.192569732666016,101357.34375
77004,29.72477,-95.36498,0.01741272769868374,6.222217559814453,101357.34375
77005,29.71824,-95.42413,0.01741272769868374,6.1672773361206055,101357.34375
77006,29.74086,-95.39126,0.01741272769868374,6.194852828979492,101357.34375
77007,29.77152,-95.40919,0.01711522787809372,6.148015975952148,101280.421875
77008,29.79856,-95.41766,0.01711522787809372,6.16362190246582,101280.421875
77009,29.79499,-95.36758,0.01711522787809372,6.201891899108887,101280.421875
77010,29.75368,-95.35987,0.01711522787809372,6.198672294616699,101280.421875
77011,29.743,-95.30785,0.01741272769868374,6.227916717529297,101357.34375
77012,29.71904,-95.27449,0.01741272769868374,6.0959038734436035,101357.34375
77013,29.79516,-95.23895,0.017110226675868034,6.130959987640381,101371.6796875
77014,29.98025,-95.46363,0.01711522787809372,6.186274528503418,101280.421875
77015,29.76485,-95.17216,0.017110226675868034,6.151132583618164,101371.6796875
77016,29.86147,-95.29951,0.01711522787809372,6.139620780944824,101280.421875
77017,29.69153,-95.25093,0.01741272769868374,6.132257461547852,101357.34375
77018,29.82703,-95.42571,0.01711522787809372,6.1852946281433105,101280.421875
77019,29.75318,-95.41212,0.01711522787809372,6.117664337158203,101280.421875
77020,29.76842,-95.30878,0.01711522787809372,6.162844657897949,101280.421875
77021,29.69713,-95.35751,0.01741272769868374,6.157314300537109,101357.34375
77022,29.8306,-95.3768,0.01711522787809372,6.1746506690979,101280.421875
77023,29.7216,-95.31827,0.01741272769868374,6.197413921356201,101357.34375
77024,29.77073,-95.50869,0.01716022752225399,6.145023822784424,101074.6171875
77025,29.68584,-95.43512,0.01741272769868374,6.189842700958252,101357.34375
77026,29.80013,-95.32934,0.01711522787809372,6.159578800201416,101280.421875
77027,29.73919,-95.44609,0.01741272769868374,6.288416385650635,101357.34375
77028,29.82471,-95.28668,0.01711522787809372,6.149412631988525,101280.421875
77029,29.76382,-95.26326,0.01711522787809372,6.186649322509766,101280.421875
77030,29.70597,-95.40253,0.01741272769868374,6.18023157119751,101357.34375
77031,29.65434,-95.54622,0.017431477084755898,6.201859951019287,101249.78125
77032,29.96523,-95.34004,0.01711522787809372,6.161195755004883,101280.421875
77033,29.66801,-95.33801,0.01741272769868374,6.160462856292725,101357.34375
77034,29.61522,-95.19237,0.017667727544903755,6.1375017166137695,101435.1328125
77035,29.65269,-95.47688,0.01741272769868374,6.166903495788574,101357.34375
77036,29.70119,-95.53659,0.017431477084755898,6.161806106567383,101249.78125
77037,29.8918,-95.39438,0.01711522787809372,6.158287525177002,101280.421875
77038,29.91906,-95.44121,0.01711522787809372,6.181180000305176,101280.421875
77039,29.90923,-95.34137,0.01711522787809372,6.156424045562744,101280.421875
77040,29.87539,-95.52861,0.01716022752225399,6.181229591369629,101074.6171875
77041,29.86203,-95.58187,0.01716022752225399,6.17106294631958,101074.6171875
77042,29.74125,-95.56015,0.017431477084755898,6.169874668121338,101249.78125
77043,29.8112,-95.57981,0.01716022752225399,6.116596698760986,101074.6171875
77044,29.89808,-95.17685,0.017110226675868034,6.0485029220581055,101371.6796875
77045,29.63634,-95.43279,0.01741272769868374,6.152315139770508,101357.34375
77046,29.73438,-95.43301,0.01741272769868374,6.178469181060791,101357.34375
77047,29.60843,-95.38662,0.01741272769868374,6.1440629959106445,101357.34375
77048,29.62154,-95.32986,0.01741272769868374,6.138428688049316,101357.34375
77049,29.83417,-95.14827,0.017110226675868034,6.099557399749756,101371.6796875
77050,29.90286,-95.27013,0.01711522787809372,6.086455345153809,101280.421875
77051,29.65586,-95.38023,0.01741272769868374,6.154194355010986,101357.34375
77053,29.58549,-95.45991,0.01741272769868374,6.1291961669921875,101357.34375
77054,29.68102,-95.40424,0.01741272769868374,6.312485694885254,101357.34375
77055,29.79757,-95.4928,0.01711522787809372,6.174240589141846,101280.421875
77056,29.74849,-95.46806,0.01741272769868374,6.178190231323242,101357.34375
77057,29.74522,-95.48885,0.01741272769868374,6.1640095710754395,101357.34375
77058,29.56297,-95.09303,0.017667727544903755,6.156720161437988,101435.1328125
77059,29.60929,-95.12417,0.017667727544903755,6.126094818115234,101435.1328125
77060,29.93567,-95.39697,0.01711522787809372,6.1821208000183105,101280.421875
77061,29.65436,-95.28481,0.01741272769868374,6.185379981994629,101357.34375
77062,29.57584,-95.13406,0.017667727544903755,6.158177375793457,101435.1328125
77063,29.7356,-95.52157,0.017431477084755898,6.209280490875244,101249.78125
77064,29.92279,-95.5467,0.01716022752225399,6.216557025909424,101074.6171875
77065,29.92673,-95.60324,0.01716022752225399,6.205187797546387,101074.6171875
77066,29.95714,-95.50277,0.01716022752225399,6.169417381286621,101074.6171875
77067,29.95283,-95.44719,0.01711522787809372,6.189929485321045,101280.421875
77068,30.00628,-95.48694,0.01680772751569748,6.129703998565674,101149.140625
77069,29.98631,-95.52398,0.01716022752225399,6.175482749938965,101074.6171875
77070,29.97783,-95.57377,0.01716022752225399,6.177566051483154,101074.6171875
77071,29.65265,-95.52046,0.017431477084755898,6.182562828063965,101249.78125
77072,29.70006,-95.58539,0.017431477084755898,6.182920932769775,101249.78125
77073,29.99849,-95.39804,0.01711522787809372,6.185615062713623,101280.421875
77074,29.68821,-95.51633,0.017431477084755898,6.192389488220215,101249.78125
77075,29.62119,-95.26749,0.01741272769868374,6.1636505126953125,101357.34375
77076,29.86002,-95.38328,0.01711522787809372,6.184295654296875,101280.421875
77077,29.75375,-95.64189,0.01716022752225399,6.140377521514893,101074.6171875
77078,29.8529,-95.25089,0.01711522787809372,6.116176128387451,101280.421875
77079,29.77632,-95.6037,0.01716022752225399,6.181845664978027,101074.6171875
77080,29.81662,-95.52375,0.01716022752225399,6.1677069664001465,101074.6171875
77081,29.71219,-95.48026,0.01741272769868374,6.200704097747803,101357.34375
77082,29.72383,-95.6414,0.017431477084755898,6.151819705963135,101249.78125
77083,29.69316,-95.64858,0.017431477084755898,6.2018818855285645,101249.78125
77084,29.82698,-95.6612,0.01716022752225399,6.149878025054932,101074.6171875
77085,29.62465,-95.48411,0.01741272769868374,6.147015571594238,101357.34375
77086,29.9186,-95.49064,0.01711522787809372,6.194272518157959,101280.421875
77087,29.68631,-95.3034,0.01741272769868374,6.160919666290283,101357.34375
77088,29.88148,-95.45316,0.01711522787809372,6.17527961730957,101280.421875
77089,29.58698,-95.2257,0.017667727544903755,6.4099040031433105,101435.1328125
77090,30.00845,-95.44317,0.01680772751569748,6.108878135681152,101149.140625
77091,29.85382,-95.43969,0.01711522787809372,6.1607513427734375,101280.421875
77092,29.83153,-95.47521,0.01711522787809372,6.205497741699219,101280.421875
77093,29.8623,-95.34097,0.01711522787809372,6.1593523025512695,101280.421875
77094,29.7738,-95.69955,0.01716022752225399,6.169532775878906,101074.6171875
77095,29.90834,-95.65492,0.01716022752225399,6.202517986297607,101074.6171875
77096,29.67464,-95.47965,0.01741272769868374,6.1872124671936035,101357.34375
77098,29.73482,-95.41526,0.01741272769868374,6.184272289276123,101357.34375
77099,29.67067,-95.58485,0.017431477084755898,6.187521457672119,101249.78125
77587,29.66067,-95.22872,0.017667727544903755,6.2174458503723145,101435.1328125
